Combined_Key,Last_Update,Confirmed,Deaths
"Orocovis, Puerto Rico, US",2022-03-01 04:21:09,2597,0
"Out of PR, Puerto Rico, US",2021-10-10 23:21:42,434,0
"Patillas, Puerto Rico, US",2022-03-01 04:21:09,1809,0
"Penuelas, Puerto Rico, US",2022-03-01 04:21:09,2089,0
"Ponce, Puerto Rico, US",2022-03-01 04:21:09,16308,0
"Quebradillas, Puerto Rico, US",2022-03-01 04:21:09,3465,0
"Rincon, Puerto Rico, US",2022-03-01 04:21:09,1985,0
"Rio Grande, Puerto Rico, US",2022-03-01 04:21:09,6813,0
"Sabana Grande, Puerto Rico, US",2022-03-01 04:21:09,2048,0
"Salinas, Puerto Rico, US",2022-03-01 04:21:09,2889,0
"San German, Puerto Rico, US",2022-03-01 04:21:09,3208,0
"San Juan, Puerto Rico, US",2022-03-01 04:21:09,54752,0
"San Lorenzo, Puerto Rico, US",2022-03-01 04:21:09,4931,0
"San Sebastian, Puerto Rico, US",2022-03-01 04:21:09,5369,0
"Santa Isabel, Puerto Rico, US",2022-03-01 04:21:09,2262,0
"Toa Alta, Puerto Rico, US",2022-03-01 04:21:09,10794,0
"Toa Baja, Puerto Rico, US",2022-03-01 04:21:09,11430,0
"Trujillo Alto, Puerto Rico, US",2022-03-01 04:21:09,8954,0
"Unassigned, Puerto Rico, US",2022-03-01 04:21:09,15426,4110
"Utuado, Puerto Rico, US",2022-03-01 04:21:09,3025,0
"Vega Alta, Puerto Rico, US",2022-03-01 04:21:09,5518,0
"Vega Baja, Puerto Rico, US",2022-03-01 04:21:09,9586,0
"Vieques, Puerto Rico, US",2022-03-01 04:21:09,622,0
"Villalba, Puerto Rico, US",2022-03-01 04:21:09,2792,0
"Yabucoa, Puerto Rico, US",2022-03-01 04:21:09,3929,0
"Yauco, Puerto Rico, US",2022-03-01 04:21:09,3664,0
"Recovered, US",2022-03-01 04:21:09,0,0
"Bristol, Rhode Island, US",2022-03-01 04:21:09,13031,166
"Kent, Rhode Island, US",2022-03-01 04:21:09,47000,488
"Newport, Rhode Island, US",2022-03-01 04:21:09,19305,79
"Providence, Rhode Island, US",2022-03-01 04:21:09,215862,2442
"Unassigned, Rhode Island, US",2022-03-01 04:21:09,29622,19
"Washington, Rhode Island, US",2022-03-01 04:21:09,31105,218
"Abbeville, South Carolina, US",2022-03-01 04:21:09,6612,68
"Aiken, South Carolina, US",2022-03-01 04:21:09,40998,423
"Allendale, South Carolina, US",2022-03-01 04:21:09,2068,24
"Anderson, South Carolina, US",2022-03-01 04:21:09,57507,937
"Bamberg, South Carolina, US",2022-03-01 04:21:09,3393,72
"Barnwell, South Carolina, US",2022-03-01 04:21:09,5778,94
"Beaufort, South Carolina, US",2022-03-01 04:21:09,42743,365
"Berkeley, South Carolina, US",2022-03-01 04:21:09,51425,419
"Calhoun, South Carolina, US",2022-03-01 04:21:09,2758,58
"Charleston, South Carolina, US",2022-03-01 04:21:09,110950,885
"Cherokee, South Carolina, US",2022-03-01 04:21:09,14462,305
"Chester, South Carolina, US",2022-03-01 04:21:09,10055,136
"Chesterfield, South Carolina, US",2022-03-01 04:21:09,11711,181
"Clarendon, South Carolina, US",2022-03-01 04:21:09,8669,154
"Colleton, South Carolina, US",2022-03-01 04:21:09,8819,215
"Darlington, South Carolina, US",2022-03-01 04:21:09,18814,295
"Dillon, South Carolina, US",2022-03-01 04:21:09,9673,138
"Dorchester, South Carolina, US",2022-03-01 04:21:09,55615,468
"Edgefield, South Carolina, US",2022-03-01 04:21:09,6679,66
"Fairfield, South Carolina, US",2022-03-01 04:21:09,5957,103
"Florence, South Carolina, US",2022-03-01 04:21:09,41540,612
"Georgetown, South Carolina, US",2022-03-01 04:21:09,15739,217
"Greenville, South Carolina, US",2022-03-01 04:21:09,171310,1880
"Greenwood, South Carolina, US",2022-03-01 04:21:09,22401,283
"Hampton, South Carolina, US",2022-03-01 04:21:09,4999,81
"Horry, South Carolina, US",2022-03-01 04:21:09,95733,1095
"Jasper, South Carolina, US",2022-03-01 04:21:09,5864,92
"Kershaw, South Carolina, US",2022-03-01 04:21:09,21318,246
"Lancaster, South Carolina, US",2022-03-01 04:21:09,24902,271
"Laurens, South Carolina, US",2022-03-01 04:21:09,18517,283
"Lee, South Carolina, US",2022-03-01 04:21:09,4208,90
"Lexington, South Carolina, US",2022-03-01 04:21:09,95104,832
"Marion, South Carolina, US",2022-03-01 04:21:09,8499,159
"Marlboro, South Carolina, US",2022-03-01 04:21:09,7807,103
"McCormick, South Carolina, US",2022-03-01 04:21:09,2211,38
"Newberry, South Carolina, US",2022-03-01 04:21:09,13201,178
"Oconee, South Carolina, US",2022-03-01 04:21:09,24039,321
"Orangeburg, South Carolina, US",2022-03-01 04:21:09,23209,396
"Pickens, South Carolina, US",2022-03-01 04:21:09,45603,591
"Richland, South Carolina, US",2022-03-01 04:21:09,121563,893
"Saluda, South Carolina, US",2022-03-01 04:21:09,3916,72
"Spartanburg, South Carolina, US",2022-03-01 04:21:09,93964,1479
"Sumter, South Carolina, US",2022-03-01 04:21:09,27581,366
"Unassigned, South Carolina, US",2022-03-01 04:21:09,0,0
"Union, South Carolina, US",2022-03-01 04:21:09,7612,144
"Williamsburg, South Carolina, US",2022-03-01 04:21:09,8505,140
"York, South Carolina, US",2022-03-01 04:21:09,77124,597
"Aurora, South Dakota, US",2022-03-01 04:21:09,765,17
"Beadle, South Dakota, US",2022-03-01 04:21:09,4554,56
"Bennett, South Dakota, US",2022-03-01 04:21:09,778,13
"Bon Homme, South Dakota, US",2022-03-01 04:21:09,2289,37
"Brookings, South Dakota, US",2022-03-01 04:21:09,8058,50
"Brown, South Dakota, US",2022-03-01 04:21:09,10192,116
"Brule, South Dakota, US",2022-03-01 04:21:09,1405,18
"Buffalo, South Dakota, US",2022-03-01 04:21:09,619,17
"Butte, South Dakota, US",2022-03-01 04:21:09,2721,44
"Campbell, South Dakota, US",2022-03-01 04:21:09,264,7
"Charles Mix, South Dakota, US",2022-03-01 04:21:09,2912,33
"Clark, South Dakota, US",2022-03-01 04:21:09,785,8
"Clay, South Dakota, US",2022-03-01 04:21:09,3475,20
"Codington, South Dakota, US",2022-03-01 04:21:09,8333,97
"Corson, South Dakota, US",2022-03-01 04:21:09,1059,17
"Custer, South Dakota, US",2022-03-01 04:21:09,2011,22
"Davison, South Dakota, US",2022-03-01 04:21:09,5837,77
"Day, South Dakota, US",2022-03-01 04:21:09,1265,35
"Deuel, South Dakota, US",2022-03-01 04:21:09,1033,12
"Dewey, South Dakota, US",2022-03-01 04:21:09,3124,39
"Douglas, South Dakota, US",2022-03-01 04:21:09,682,16
"Edmunds, South Dakota, US",2022-03-01 04:21:09,932,16
"Fall River, South Dakota, US",2022-03-01 04:21:09,1796,39
"Faulk, South Dakota, US",2022-03-01 04:21:09,554,16
"Grant, South Dakota, US",2022-03-01 04:21:09,2026,50
"Gregory, South Dakota, US",2022-03-01 04:21:09,1063,34
"Haakon, South Dakota, US",2022-03-01 04:21:09,451,12
"Hamlin, South Dakota, US",2022-03-01 04:21:09,1491,41
"Hand, South Dakota, US",2022-03-01 04:21:09,563,11
"Hanson, South Dakota, US",2022-03-01 04:21:09,651,6
"Harding, South Dakota, US",2022-03-01 04:21:09,200,3
"Hughes, South Dakota, US",2022-03-01 04:21:09,4278,58
"Hutchinson, South Dakota, US",2022-03-01 04:21:09,1725,35
"Hyde, South Dakota, US",2022-03-01 04:21:09,305,7
"Jackson, South Dakota, US",2022-03-01 04:21:09,626,21
"Jerauld, South Dakota, US",2022-03-01 04:21:09,410,20
"Jones, South Dakota, US",2022-03-01 04:21:09,176,2
"Kingsbury, South Dakota, US",2022-03-01 04:21:09,1302,20
"Lake, South Dakota, US",2022-03-01 04:21:09,2312,27
"Lawrence, South Dakota, US",2022-03-01 04:21:09,6536,82
"Lincoln, South Dakota, US",2022-03-01 04:21:09,15430,98
"Lyman, South Dakota, US",2022-03-01 04:21:09,1204,12
"Marshall, South Dakota, US",2022-03-01 04:21:09,780,13
"McCook, South Dakota, US",2022-03-01 04:21:09,1336,31
"McPherson, South Dakota, US",2022-03-01 04:21:09,424,9
"Meade, South Dakota, US",2022-03-01 04:21:09,6952,59
"Mellette, South Dakota, US",2022-03-01 04:21:09,525,7
"Miner, South Dakota, US",2022-03-01 04:21:09,453,13
"Minnehaha, South Dakota, US",2022-03-01 04:21:09,56782,499
"Moody, South Dakota, US",2022-03-01 04:21:09,1375,27
"Oglala Lakota, South Dakota, US",2022-03-01 04:21:09,3875,60
"Pennington, South Dakota, US",2022-03-01 04:21:09,32447,329
"Perkins, South Dakota, US",2022-03-01 04:21:09,680,17
"Potter, South Dakota, US",2022-03-01 04:21:09,692,7
"Roberts, South Dakota, US",2022-03-01 04:21:09,2413,49
"Sanborn, South Dakota, US",2022-03-01 04:21:09,573,6
"Spink, South Dakota, US",2022-03-01 04:21:09,1407,35
"Stanley, South Dakota, US",2022-03-01 04:21:09,632,6
"Sully, South Dakota, US",2022-03-01 04:21:09,245,3
"Todd, South Dakota, US",2022-03-01 04:21:09,2939,48
"Tripp, South Dakota, US",2022-03-01 04:21:09,1373,23
"Turner, South Dakota, US",2022-03-01 04:21:09,1956,62
"Unassigned, South Dakota, US",2022-03-01 04:21:09,0,0
"Union, South Dakota, US",2022-03-01 04:21:09,3986,49
"Walworth, South Dakota, US",2022-03-01 04:21:09,1301,25
"Yankton, South Dakota, US",2022-03-01 04:21:09,5878,56
"Ziebach, South Dakota, US",2022-03-01 04:21:09,666,11
"Anderson, Tennessee, US",2022-03-01 04:21:09,21894,309
"Bedford, Tennessee, US",2022-03-01 04:21:09,14878,221
"Benton, Tennessee, US",2022-03-01 04:21:09,4447,90
"Bledsoe, Tennessee, US",2022-03-01 04:21:09,4639,53
"Blount, Tennessee, US",2022-03-01 04:21:09,38850,397
"Bradley, Tennessee, US",2022-03-01 04:21:09,32961,384
"Campbell, Tennessee, US",2022-03-01 04:21:09,11935,151
"Cannon, Tennessee, US",2022-03-01 04:21:09,4156,56
"Carroll, Tennessee, US",2022-03-01 04:21:09,8884,148
"Carter, Tennessee, US",2022-03-01 04:21:09,16323,311
"Cheatham, Tennessee, US",2022-03-01 04:21:09,10866,117
"Chester, Tennessee, US",2022-03-01 04:21:09,5744,93
"Claiborne, Tennessee, US",2022-03-01 04:21:09,8984,167
"Clay, Tennessee, US",2022-03-01 04:21:09,2216,46
"Cocke, Tennessee, US",2022-03-01 04:21:09,11376,201
"Coffee, Tennessee, US",2022-03-01 04:21:09,16863,245
"Crockett, Tennessee, US",2022-03-01 04:21:09,5112,82
"Cumberland, Tennessee, US",2022-03-01 04:21:09,16013,310
"Davidson, Tennessee, US",2022-03-01 04:21:09,189580,1587
"DeKalb, Tennessee, US",2022-03-01 04:21:09,6249,96
"Decatur, Tennessee, US",2022-03-01 04:21:09,3682,63
"Dickson, Tennessee, US",2022-03-01 04:21:09,15806,234
"Dyer, Tennessee, US",2022-03-01 04:21:09,12662,191
"Fayette, Tennessee, US",2022-03-01 04:21:09,11364,170
"Fentress, Tennessee, US",2022-03-01 04:21:09,5671,115
"Franklin, Tennessee, US",2022-03-01 04:21:09,12781,165
"Gibson, Tennessee, US",2022-03-01 04:21:09,17214,250
"Giles, Tennessee, US",2022-03-01 04:21:09,9375,172
"Grainger, Tennessee, US",2022-03-01 04:21:09,6740,103
"Greene, Tennessee, US",2022-03-01 04:21:09,21898,351
"Grundy, Tennessee, US",2022-03-01 04:21:09,3962,69
"Hamblen, Tennessee, US",2022-03-01 04:21:09,19609,345
"Hamilton, Tennessee, US",2022-03-01 04:21:09,98681,1078
"Hancock, Tennessee, US",2022-03-01 04:21:09,1990,32
"Hardeman, Tennessee, US",2022-03-01 04:21:09,7481,113
"Hardin, Tennessee, US",2022-03-01 04:21:09,8658,137
"Hawkins, Tennessee, US",2022-03-01 04:21:09,16498,285
"Haywood, Tennessee, US",2022-03-01 04:21:09,6110,97
"Henderson, Tennessee, US",2022-03-01 04:21:09,8970,146
"Henry, Tennessee, US",2022-03-01 04:21:09,8186,147
"Hickman, Tennessee, US",2022-03-01 04:21:09,6790,102
"Houston, Tennessee, US",2022-03-01 04:21:09,2663,59
"Humphreys, Tennessee, US",2022-03-01 04:21:09,4819,68
"Jackson, Tennessee, US",2022-03-01 04:21:09,3195,59
"Jefferson, Tennessee, US",2022-03-01 04:21:09,15609,254
"Johnson, Tennessee, US",2022-03-01 04:21:09,5101,86
"Knox, Tennessee, US",2022-03-01 04:21:09,126538,1287
"Lake, Tennessee, US",2022-03-01 04:21:09,2717,40
"Lauderdale, Tennessee, US",2022-03-01 04:21:09,7699,99
"Lawrence, Tennessee, US",2022-03-01 04:21:09,14218,184
"Lewis, Tennessee, US",2022-03-01 04:21:09,3566,50
"Lincoln, Tennessee, US",2022-03-01 04:21:09,9930,154
"Loudon, Tennessee, US",2022-03-01 04:21:09,14337,185
"Macon, Tennessee, US",2022-03-01 04:21:09,8387,138
"Madison, Tennessee, US",2022-03-01 04:21:09,29498,404
"Marion, Tennessee, US",2022-03-01 04:21:09,8795,123
"Marshall, Tennessee, US",2022-03-01 04:21:09,10321,116
"Maury, Tennessee, US",2022-03-01 04:21:09,28781,315
"McMinn, Tennessee, US",2022-03-01 04:21:09,16610,239
"McNairy, Tennessee, US",2022-03-01 04:21:09,7569,113
"Meigs, Tennessee, US",2022-03-01 04:21:09,3344,54
"Monroe, Tennessee, US",2022-03-01 04:21:09,14411,217
"Montgomery, Tennessee, US",2022-03-01 04:21:09,49848,547
"Moore, Tennessee, US",2022-03-01 04:21:09,2227,39
"Morgan, Tennessee, US",2022-03-01 04:21:09,6113,78
"Obion, Tennessee, US",2022-03-01 04:21:09,10729,178
"Out of TN, Tennessee, US",2022-03-01 04:21:09,48415,252
"Overton, Tennessee, US",2022-03-01 04:21:09,7130,120
"Perry, Tennessee, US",2022-03-01 04:21:09,2320,48
"Pickett, Tennessee, US",2022-03-01 04:21:09,1761,30
"Polk, Tennessee, US",2022-03-01 04:21:09,4677,65
"Putnam, Tennessee, US",2022-03-01 04:21:09,25001,294
"Rhea, Tennessee, US",2022-03-01 04:21:09,9926,148
"Roane, Tennessee, US",2022-03-01 04:21:09,15687,222
"Robertson, Tennessee, US",2022-03-01 04:21:09,21438,288
"Rutherford, Tennessee, US",2022-03-01 04:21:09,95207,861
"Scott, Tennessee, US",2022-03-01 04:21:09,8929,110
"Sequatchie, Tennessee, US",2022-03-01 04:21:09,4184,66
"Sevier, Tennessee, US",2022-03-01 04:21:09,30092,391
"Shelby, Tennessee, US",2022-03-01 04:21:09,234251,3160
"Smith, Tennessee, US",2022-03-01 04:21:09,6150,74
"Stewart, Tennessee, US",2022-03-01 04:21:09,3273,52
"Sullivan, Tennessee, US",2022-03-01 04:21:09,45389,662
"Sumner, Tennessee, US",2022-03-01 04:21:09,52875,688
"Tipton, Tennessee, US",2022-03-01 04:21:09,17541,220
"Trousdale, Tennessee, US",2022-03-01 04:21:09,4202,45
"Unassigned, Tennessee, US",2022-03-01 04:21:09,36871,231
"Unicoi, Tennessee, US",2022-03-01 04:21:09,5118,90
"Union, Tennessee, US",2022-03-01 04:21:09,5372,69
"Van Buren, Tennessee, US",2022-03-01 04:21:09,1842,46
"Warren, Tennessee, US",2022-03-01 04:21:09,12936,167
"Washington, Tennessee, US",2022-03-01 04:21:09,38263,467
"Wayne, Tennessee, US",2022-03-01 04:21:09,5657,58
"Weakley, Tennessee, US",2022-03-01 04:21:09,9455,136
"White, Tennessee, US",2022-03-01 04:21:09,8185,126
"Williamson, Tennessee, US",2022-03-01 04:21:09,61604,383
"Wilson, Tennessee, US",2022-03-01 04:21:09,41399,465
"Anderson, Texas, US",2022-03-01 04:21:09,9482,229
"Andrews, Texas, US",2022-03-01 04:21:09,3786,70
"Angelina, Texas, US",2022-03-01 04:21:09,15235,464
"Aransas, Texas, US",2022-03-01 04:21:09,4037,77
"Archer, Texas, US",2022-03-01 04:21:09,2087,28
"Armstrong, Texas, US",2022-03-01 04:21:09,499,8
"Atascosa, Texas, US",2022-03-01 04:21:09,13219,226
"Austin, Texas, US",2022-03-01 04:21:09,5522,71
"Bailey, Texas, US",2022-03-01 04:21:09,1370,38
"Bandera, Texas, US",2022-03-01 04:21:09,3510,74
"Bastrop, Texas, US",2022-03-01 04:21:09,21569,225
"Baylor, Texas, US",2022-03-01 04:21:09,808,32
"Bee, Texas, US",2022-03-01 04:21:09,8109,149
"Bell, Texas, US",2022-03-01 04:21:09,66060,855
"Bexar, Texas, US",2022-03-01 04:21:09,544092,5904
"Blanco, Texas, US",2022-03-01 04:21:09,2495,33
"Borden, Texas, US",2022-03-01 04:21:09,94,2
"Bosque, Texas, US",2022-03-01 04:21:09,4005,70
"Bowie, Texas, US",2022-03-01 04:21:09,19504,407
"Brazoria, Texas, US",2022-03-01 04:21:09,92654,963
"Brazos, Texas, US",2022-03-01 04:21:09,59637,400
"Brewster, Texas, US",2022-03-01 04:21:09,1052,26
"Briscoe, Texas, US",2022-03-01 04:21:09,444,8
"Brooks, Texas, US",2022-03-01 04:21:09,1593,51
"Brown, Texas, US",2022-03-01 04:21:09,10574,219
"Burleson, Texas, US",2022-03-01 04:21:09,4978,65
"Burnet, Texas, US",2022-03-01 04:21:09,10638,160
"Caldwell, Texas, US",2022-03-01 04:21:09,14040,172
"Calhoun, Texas, US",2022-03-01 04:21:09,5647,46
"Callahan, Texas, US",2022-03-01 04:21:09,2762,72
"Cameron, Texas, US",2022-03-01 04:21:09,98357,1971
"Camp, Texas, US",2022-03-01 04:21:09,2777,72
"Carson, Texas, US",2022-03-01 04:21:09,1475,34
"Cass, Texas, US",2022-03-01 04:21:09,6987,185
"Castro, Texas, US",2022-03-01 04:21:09,2257,46
"Chambers, Texas, US",2022-03-01 04:21:09,10261,69
"Cherokee, Texas, US",2022-03-01 04:21:09,7909,246
"Childress, Texas, US",2022-03-01 04:21:09,2581,28
"Clay, Texas, US",2022-03-01 04:21:09,2040,31
"Cochran, Texas, US",2022-03-01 04:21:09,858,22
"Coke, Texas, US",2022-03-01 04:21:09,829,19
"Coleman, Texas, US",2022-03-01 04:21:09,1602,69
"Collin, Texas, US",2022-03-01 04:21:09,203198,1436
"Collingsworth, Texas, US",2022-03-01 04:21:09,686,16
"Colorado, Texas, US",2022-03-01 04:21:09,3695,60
"Comal, Texas, US",2022-03-01 04:21:09,32072,529
"Comanche, Texas, US",2022-03-01 04:21:09,3129,76
"Concho, Texas, US",2022-03-01 04:21:09,1053,11
"Cooke, Texas, US",2022-03-01 04:21:09,7140,129
"Coryell, Texas, US",2022-03-01 04:21:09,17077,203
"Cottle, Texas, US",2022-03-01 04:21:09,278,9
"Crane, Texas, US",2022-03-01 04:21:09,1263,24
"Crockett, Texas, US",2022-03-01 04:21:09,984,19
"Crosby, Texas, US",2022-03-01 04:21:09,1827,45
"Culberson, Texas, US",2022-03-01 04:21:09,508,14
"Dallam, Texas, US",2022-03-01 04:21:09,2117,40
"Dallas, Texas, US",2022-03-01 04:21:09,565280,6464
"Dawson, Texas, US",2022-03-01 04:21:09,2724,93
"DeWitt, Texas, US",2022-03-01 04:21:09,6409,96
"Deaf Smith, Texas, US",2022-03-01 04:21:09,4427,109
"Delta, Texas, US",2022-03-01 04:21:09,1791,24
"Denton, Texas, US",2022-03-01 04:21:09,176162,1292
"Dickens, Texas, US",2022-03-01 04:21:09,418,16
"Dimmit, Texas, US",2022-03-01 04:21:09,5681,51
"Donley, Texas, US",2022-03-01 04:21:09,1063,24
"Duval, Texas, US",2022-03-01 04:21:09,3287,68
"Eastland, Texas, US",2022-03-01 04:21:09,2753,107
"Ector, Texas, US",2022-03-01 04:21:09,36888,673
"Edwards, Texas, US",2022-03-01 04:21:09,463,11
"El Paso, Texas, US",2022-03-01 04:21:09,203237,3620
"Ellis, Texas, US",2022-03-01 04:21:09,48231,566
"Erath, Texas, US",2022-03-01 04:21:09,8518,120
"Falls, Texas, US",2022-03-01 04:21:09,3710,61
"Fannin, Texas, US",2022-03-01 04:21:09,6735,177
"Fayette, Texas, US",2022-03-01 04:21:09,4725,99
"Fisher, Texas, US",2022-03-01 04:21:09,601,24
"Floyd, Texas, US",2022-03-01 04:21:09,1898,47
"Foard, Texas, US",2022-03-01 04:21:09,198,11
"Fort Bend, Texas, US",2022-03-01 04:21:09,176429,1183
"Franklin, Texas, US",2022-03-01 04:21:09,2102,40
"Freestone, Texas, US",2022-03-01 04:21:09,3826,82
"Frio, Texas, US",2022-03-01 04:21:09,5559,90
"Gaines, Texas, US",2022-03-01 04:21:09,1869,82
"Galveston, Texas, US",2022-03-01 04:21:09,94627,825
"Garza, Texas, US",2022-03-01 04:21:09,1227,27
"Gillespie, Texas, US",2022-03-01 04:21:09,5256,105
"Glasscock, Texas, US",2022-03-01 04:21:09,197,3
"Goliad, Texas, US",2022-03-01 04:21:09,1170,32
"Gonzales, Texas, US",2022-03-01 04:21:09,4670,95
"Gray, Texas, US",2022-03-01 04:21:09,6063,122
"Grayson, Texas, US",2022-03-01 04:21:09,26996,605
"Gregg, Texas, US",2022-03-01 04:21:09,23000,650
"Grimes, Texas, US",2022-03-01 04:21:09,8403,116
"Guadalupe, Texas, US",2022-03-01 04:21:09,36695,385
"Hale, Texas, US",2022-03-01 04:21:09,6494,238
"Hall, Texas, US",2022-03-01 04:21:09,1067,21
"Hamilton, Texas, US",2022-03-01 04:21:09,1954,31
"Hansford, Texas, US",2022-03-01 04:21:09,1893,28
"Hardeman, Texas, US",2022-03-01 04:21:09,552,18
"Hardin, Texas, US",2022-03-01 04:21:09,11990,244
"Harris, Texas, US",2022-03-01 04:21:09,992400,10667
"Harrison, Texas, US",2022-03-01 04:21:09,12924,219
"Hartley, Texas, US",2022-03-01 04:21:09,1329,3
"Haskell, Texas, US",2022-03-01 04:21:09,888,39
"Hays, Texas, US",2022-03-01 04:21:09,59530,483
"Hemphill, Texas, US",2022-03-01 04:21:09,1148,6
"Henderson, Texas, US",2022-03-01 04:21:09,15293,409
"Hidalgo, Texas, US",2022-03-01 04:21:09,192771,3793
"Hill, Texas, US",2022-03-01 04:21:09,8769,189
"Hockley, Texas, US",2022-03-01 04:21:09,7563,157
"Hood, Texas, US",2022-03-01 04:21:09,13268,261
"Hopkins, Texas, US",2022-03-01 04:21:09,7128,175
"Houston, Texas, US",2022-03-01 04:21:09,3939,106
"Howard, Texas, US",2022-03-01 04:21:09,6685,173
"Hudspeth, Texas, US",2022-03-01 04:21:09,972,16
"Hunt, Texas, US",2022-03-01 04:21:09,15661,352
"Hutchinson, Texas, US",2022-03-01 04:21:09,6579,133
"Irion, Texas, US",2022-03-01 04:21:09,438,3
"Jack, Texas, US",2022-03-01 04:21:09,1482,27
"Jackson, Texas, US",2022-03-01 04:21:09,3216,58
"Jasper, Texas, US",2022-03-01 04:21:09,6047,178
"Jeff Davis, Texas, US",2022-03-01 04:21:09,221,9
"Jefferson, Texas, US",2022-03-01 04:21:09,43799,805
"Jim Hogg, Texas, US",2022-03-01 04:21:09,2531,21
"Jim Wells, Texas, US",2022-03-01 04:21:09,11028,200
"Johnson, Texas, US",2022-03-01 04:21:09,41646,702
"Jones, Texas, US",2022-03-01 04:21:09,4460,89
"Karnes, Texas, US",2022-03-01 04:21:09,5390,66
"Kaufman, Texas, US",2022-03-01 04:21:09,34832,513
"Kendall, Texas, US",2022-03-01 04:21:09,7969,115
"Kenedy, Texas, US",2022-03-01 04:21:09,81,2
"Kent, Texas, US",2022-03-01 04:21:09,202,4
"Kerr, Texas, US",2022-03-01 04:21:09,9456,175
"Kimble, Texas, US",2022-03-01 04:21:09,672,14
"King, Texas, US",2022-03-01 04:21:09,41,0
"Kinney, Texas, US",2022-03-01 04:21:09,723,10
"Kleberg, Texas, US",2022-03-01 04:21:09,7067,140
"Knox, Texas, US",2022-03-01 04:21:09,486,23
"La Salle, Texas, US",2022-03-01 04:21:09,2296,45
"Lamar, Texas, US",2022-03-01 04:21:09,9493,248
"Lamb, Texas, US",2022-03-01 04:21:09,4266,118
"Lampasas, Texas, US",2022-03-01 04:21:09,5481,87
"Lavaca, Texas, US",2022-03-01 04:21:09,4151,113
"Lee, Texas, US",2022-03-01 04:21:09,4202,60
"Leon, Texas, US",2022-03-01 04:21:09,3672,89
"Liberty, Texas, US",2022-03-01 04:21:09,17431,392
"Limestone, Texas, US",2022-03-01 04:21:09,5053,122
"Lipscomb, Texas, US",2022-03-01 04:21:09,637,15
"Live Oak, Texas, US",2022-03-01 04:21:09,2130,40
"Llano, Texas, US",2022-03-01 04:21:09,3840,94
"Loving, Texas, US",2022-03-01 04:21:09,164,0
"Lubbock, Texas, US",2022-03-01 04:21:09,92966,1289
"Lynn, Texas, US",2022-03-01 04:21:09,1392,37
"Madison, Texas, US",2022-03-01 04:21:09,3682,53
"Marion, Texas, US",2022-03-01 04:21:09,1646,58
"Martin, Texas, US",2022-03-01 04:21:09,1161,26
"Mason, Texas, US",2022-03-01 04:21:09,777,12
"Matagorda, Texas, US",2022-03-01 04:21:09,8130,173
"Maverick, Texas, US",2022-03-01 04:21:09,20585,452
"McCulloch, Texas, US",2022-03-01 04:21:09,1255,46
"McLennan, Texas, US",2022-03-01 04:21:09,56267,877
"McMullen, Texas, US",2022-03-01 04:21:09,167,9
"Medina, Texas, US",2022-03-01 04:21:09,9909,191
"Menard, Texas, US",2022-03-01 04:21:09,511,12
"Midland, Texas, US",2022-03-01 04:21:09,36938,478
"Milam, Texas, US",2022-03-01 04:21:09,4896,98
"Mills, Texas, US",2022-03-01 04:21:09,1460,33
"Mitchell, Texas, US",2022-03-01 04:21:09,1859,47
"Montague, Texas, US",2022-03-01 04:21:09,4620,121
"Montgomery, Texas, US",2022-03-01 04:21:09,135287,1260
"Moore, Texas, US",2022-03-01 04:21:09,5393,109
"Morris, Texas, US",2022-03-01 04:21:09,2479,68
"Motley, Texas, US",2022-03-01 04:21:09,270,12
"Nacogdoches, Texas, US",2022-03-01 04:21:09,11925,254
"Navarro, Texas, US",2022-03-01 04:21:09,12212,216
"Newton, Texas, US",2022-03-01 04:21:09,1353,59
"Nolan, Texas, US",2022-03-01 04:21:09,3045,95
"Nueces, Texas, US",2022-03-01 04:21:09,97582,1449
"Ochiltree, Texas, US",2022-03-01 04:21:09,2169,46
"Oldham, Texas, US",2022-03-01 04:21:09,540,6
"Orange, Texas, US",2022-03-01 04:21:09,14895,337
"Palo Pinto, Texas, US",2022-03-01 04:21:09,6997,147
"Panola, Texas, US",2022-03-01 04:21:09,4463,125
"Parker, Texas, US",2022-03-01 04:21:09,33846,427
"Parmer, Texas, US",2022-03-01 04:21:09,2252,51
"Pecos, Texas, US",2022-03-01 04:21:09,2644,69
"Polk, Texas, US",2022-03-01 04:21:09,7776,238
"Potter, Texas, US",2022-03-01 04:21:09,35199,675
"Presidio, Texas, US",2022-03-01 04:21:09,963,34
"Rains, Texas, US",2022-03-01 04:21:09,1823,56
"Randall, Texas, US",2022-03-01 04:21:09,27188,469
"Reagan, Texas, US",2022-03-01 04:21:09,854,14
"Real, Texas, US",2022-03-01 04:21:09,804,24
"Red River, Texas, US",2022-03-01 04:21:09,2240,64
"Reeves, Texas, US",2022-03-01 04:21:09,4585,71
"Refugio, Texas, US",2022-03-01 04:21:09,1748,31
"Roberts, Texas, US",2022-03-01 04:21:09,170,2
"Robertson, Texas, US",2022-03-01 04:21:09,4503,73
"Rockwall, Texas, US",2022-03-01 04:21:09,25940,257
"Runnels, Texas, US",2022-03-01 04:21:09,2263,62
"Rusk, Texas, US",2022-03-01 04:21:09,10536,223
"Sabine, Texas, US",2022-03-01 04:21:09,1227,85
"San Augustine, Texas, US",2022-03-01 04:21:09,1040,41
"San Jacinto, Texas, US",2022-03-01 04:21:09,5313,100
